event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
pass,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,25.96,2.0,57.13,2.0,0,2,1,unsuccessful,,,,ground,build-up,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.73,0.0,False,False,True
pass,,Rivals SC,Falcons FC,H. Yamamoto,W. Nakamura,Centre Back,24,27.34,33.78,31.04,52.94,0,3,1,successful,,,,ground,build-up,S002,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.6,1.281,False,False,False
carry,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,57.13,2.0,56.89,9.25,0,7,1,successful,,,,,progression,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.94,1.622,False,False,False
pressure,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,14.5,17.31,,,0,7,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,Y. Diallo,Centre Back,25,31.04,52.94,37.13,53.65,0,8,1,successful,,,,ground,build-up,S002,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.41,0.074,False,False,True
carry,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,56.89,9.25,75.74,8.59,0,9,1,successful,,,,,progression,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.8,-0.023,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,J. Silva,Striker,9,75.74,8.59,89.2,21.08,0,15,1,successful,,,,ground,final-third,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.49,0.541,False,False,True
pass,,Rivals SC,Falcons FC,O. Bright,D. Owusu,Left Back,23,37.13,53.65,45.66,49.91,0,15,1,successful,,,,ground,build-up,S002,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.3,-0.277,False,False,True
dispossessed,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,20.0,78.92,,,0,19,1,successful,,,,,build-up,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,45.66,49.91,63.17,45.88,0,19,1,successful,,,,,progression,S002,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.6,-0.148,False,False,False
carry,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,63.17,45.88,68.04,41.4,0,24,1,successful,,,,,progression,S002,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.95,-0.537,False,False,False
tackle,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,31.96,58.6,,,0,29,1,successful,,,,,build-up,S002,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,26.46,27.84,39.33,17.44,0,49,1,unsuccessful,,,,ground,build-up,S001,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.25,-0.482,False,False,True
recovery,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,47.09,82.83,,,0,49,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
